source,target
MIR25,MRPS16
MIR92A2,MRPS16
MRPS16,MIR221
MIR149,MRPS16
MIR203A,CLPTM1L
SP1,PLD1
ATF2,PLD1
PLD1,SP3
RELA,PLD1
PLD1,MIR21
MIR101-2,DIDO1
MIR92A2,DIDO1
E2F1,FZD1
MIR31,FZD1
MIR149,HAUS3
C15orf57,MIR193B
MIR203A,MAP3K13
MIR148A,WAPAL
WAPAL,MIR193B
MIR92A2,SGK3
SGK3,MIR21
MIR92A2,BFAR
SMC2,MIR221
MIR222,SMC2
MIR92A2,TONSL
TIMM23,MIRLET7B
GDF15,SP3
SP1,GDF15
CEBPB,GDF15
EGR1,GDF15
TP53,GDF15
MIR9-3,CAPZA1
MIR9-3,SNX7
RPRD2,MIR21
MIR149,RPRD2
MIR92A2,RPRD2
ZCRB1,MIR30D
MIR149,TOX4
TOX4,MIR206
MIR214,TOX4
MIR92A2,NFATC2IP
NFATC2IP,MIR193B
NFATC2IP,MIR155
MIR31,NFATC2IP
MIR149,CAPZB
CAPZB,MIR34A
MIR148A,POC1A
MIR222,CSNK1G1
CSNK1G1,MIR30D
MIR149,GPC1
GNAQ,MIR21
MIR92A2,GNAQ
EGR1,GNAQ
MIR25,GNAQ
MIR25,RNF20
RNF20,MIR221
BLOC1S2,MIR181A1
YWHAZ,MIR193B
YWHAZ,MIRLET7B
MIR92A2,YWHAZ
YWHAZ,MIR155
PPAPDC1A,MIR199A2
MIR148A,PPAPDC1A
MIR205,SQLE
NRBF2,MIRLET7B
MIR149,SNX27
WDR36,MIR193B
CS,MIRLET7B
CS,MIR200B
MIR214,CS
CS,MIR193B
RBM39,MIR221
MIR203A,C20orf24
ARFIP2,MIR155
ARFIP2,MIRLET7B
MIR92A2,TMF1
TMF1,MIR181A1
TMF1,MIR193B
MIR25,TMF1
MIR92A2,LIMD1
MIR92A2,FKBP9
MIR25,FKBP9
RAB21,MIR200B
ATF1,BCL2
GLI3,BCL2
MITF,BCL2
RUNX1,BCL2
STAT3,BCL2
E2F1,BCL2
RUNX3,BCL2
CEBPB,BCL2
MIR148A,BCL2
HMGA1,BCL2
BCL2,MIR200B
MIR205,BCL2
SP1,BCL2
MIR29A,BCL2
ADAR,BCL2
MIR29B2,BCL2
BCL2,MYBL2
BCL2,MIR206
BCL2,MIR34A
BCL2,MIR21
BCL2,SP3
MIR182,BCL2
BCL2,NR2C2
BCL2,MIR181A1
TFAP2A,BCL2
DDB2,BCL2
CREB1,BCL2
RBM22,MIRLET7B
RBM22,MIR155
MIR149,PSAP
CELF1,MIR200B
MIR3916,CELF1
CELF1,MIR21
CELF1,MIRLET7B
MIR9-3,JAK1
JAK1,MIR30D
MAGEA6,MIR34A
MED21,MIR193B
DPY19L1,MIR155
MIR205,YY1
MIR31,YY1
YY1,MIR193B
YY1,MIR34A
YY1,MIR221
YY1,MIR338
AAK1,MIR155
MIR148A,AAK1
MIR29A,AAK1
PPM1G,MIR155
PPM1G,MIRLET7B
IRF4,IFIT3
MIR146A,IFIT3
REPS1,MIR221
REPS1,MIR193B
REPS1,MIRLET7B
MTMR12,MIR338
MTMR12,MIR21
MTMR12,MIR181A1
FIP1L1,MIR155
MIR149,ILF2
MIR31,ILF2
MIR92A2,ILF2
TRIM23,MIR30D
RALGPS2,MIR21
MIER2,MIRLET7B
SKIV2L2,MIR155
MIR92A2,MAPK1IP1L
MAPK1IP1L,MIR181A1
MIR149,MAPK1IP1L
MAPK1IP1L,MIR193B
MIR29B2,NNT
NNT,MIR34A
MIR149,RBM8A
RBM8A,MIR193B
FEZ2,MIR155
MIR214,TMEM185B
MIR92A2,SEC14L1
STAT6,TCF7
TCF7L2,TCF7
ZYX,MIR193B
ZYX,MIR221
KBTBD2,MIR155
NFATC2,GADD45A
TP53,GADD45A
RELA,GADD45A
FOXM1,GADD45A
NFYA,GADD45A
GADD45A,NFKB1
EGR1,GADD45A
MIR149,HLA-A
MIR9-3,HLA-A
MIR148A,HLA-A
RELA,HLA-A
MIR92A2,ACAA1
E2F1,HELLS
HELLS,MIRLET7B
HELLS,MIR193B
MIR205,HELLS
TATDN2,MIR34A
MIR222,TATDN2
MIR31,QSER1
QSER1,MIR338
MIR92A2,QSER1
QSER1,MIR221
MIR101-2,QSER1
QSER1,MIR206
MIR182,QSER1
MIR25,EXOC6B
MIR149,FN3KRP
MIR25,FN3KRP
MIR222,NSMF
MIR149,WAC
WAC,MIR18B
NAA30,MIR21
MIR101-2,NAA30
NAA30,MIRLET7B
MIR203A,NAA30
PHPT1,MIR181A1
UFM1,MIR221
MIR31,JAZF1
STRIP1,MIR30D
STRIP1,MIR193B
MIR146A,RHOBTB3
RHOBTB3,MIR193B
MIR9-3,SLC25A30
MIR9-3,MALAT1
SOX10,GJB1
MIR205,MARCKS
MARCKS,MIR155
MARCKS,MARCKS
MARCKS,PRKCQ
MARCKS,MIR21
MIR222,SV2A
MIR92A2,SV2A
MIR149,CYFIP2
MIR9-3,CYFIP2
H1F0,MIR181A1
MIR92A2,ANXA11
MIR25,ANXA11
SP1,SLC44A1
MIR203A,SLC44A1
NFIC,SLC44A1
E2F1,SLC44A1
RUNX1,SLC44A1
GLUD1,MIR193B
GNE,MIR193B
GNE,MIR21
RRM1,MIRLET7B
MIR92A2,RRM1
UBE2G1,MIR155
UBE2G1,MIR338
C12orf29,MIR181A1
MIR222,CAST
VPS53,MIR221
MIR205,VPS53
VPS53,MIR199A2
ETS2,VPS53
ELF1,VPS53
MIR149,SRRD
TP53,APAF1
APAF1,MIR221
E2F1,APAF1
APAF1,MIR21
APAF1,MIR155
MIR222,MESDC2
CCNK,MIR181A1
CCNK,MIRLET7B
TBC1D13,MIR181A1
TBC1D13,MIRLET7B
MIR3916,TBC1D13
MIR203A,TBC1D13
MIR101-2,GLRX5
MIR222,GLRX5
MIR148A,GLRX5
DDR1,MIR199A2
CD59,MIRLET7B
MIR92A2,CD59
CREB1,CD59
DNASE2,SP3
SP1,DNASE2
DNASE2,MIR193B
ELK4,MIRLET7B
ELK4,MIR181A1
ELK4,MIR155
MIR149,LRRC8A
LRRC8A,MIRLET7B
LRRC8A,MIR193B
MIR92A2,RBL2
TFAP2A,RBL2
STAG2,MIR155
STAG2,MIR193B
MIR182,STAG2
STAG2,MIR21
STAG2,MIR34A
STAG2,MIR181A1
FOXD3,NFKB1
BRAF,FOXD3
CCDC34,MIR21
MIR222,ZFAND5
ZFAND5,MIR30D
POLR3F,MIR221
RWDD1,MIRLET7B
MIR222,ZW10
MIR92A2,DMXL1
MIR9-3,DMXL1
C2orf68,MIR193B
BAP1,MIR200B
METAP2,MIR155
COX7B,MIR18B
COX7B,MIRLET7B
TCF3,FOS
FOS,YY1
SRF,FOS
FOS,ELK4
SP1,FOS
ETV4,FOS
JUND,FOS
FOS,GTF2I
XBP1,FOS
STAT1,FOS
CREB1,FOS
ATF2,FOS
FOS,ELK3
STAT3,FOS
ATF1,FOS
CREM,FOS
FOS,ELK1
FOS,AHR
MIR222,CSTF2T
MIR92A2,CSTF2T
CSTF2T,MIR221
MYCBP,MIRLET7B
MIR92A2,CCNE1
E2F1,CCNE1
RRAS,MIR34A
GABPA,RRAS
MIR92A2,TERF2
SP1,TERF2
MIR205,LCOR
MIR92A2,LCOR
LCOR,MIR193B
MIR101-2,LCOR
LCOR,MIR30D
MIR203A,LCOR
LCOR,MIRLET7B
MIR25,LCOR
TYW3,MIR193B
NT5C3B,MIR193B
MIR205,NOTCH2
NOTCH2,MIR155
MIR29B2,NOTCH2
NUMB,NOTCH2
MIR25,NOTCH2
NOTCH2,MIR181A1
NOTCH2,MIR34A
MIR182,NOTCH2
MIR92A2,NOTCH2
MIR92A2,CD2BP2
CD2BP2,MIRLET7B
MIR25,MOCS3
MIR182,MOCS3
MIR149,MOCS3
H3F3B,MIR137
JUND,H3F3B
ATF1,H3F3B
MIR92A2,H3F3B
MIR25,H3F3B
JUN,H3F3B
JUNB,H3F3B
H3F3B,MIR34A
POU2F1,H3F3B
CREM,H3F3B
H3F3B,MIR206
CREB1,H3F3B
H3F3B,MIR181A1
MIR29A,LDOC1L
MIR29B2,LDOC1L
TBL1XR1,MIR21
TBL1XR1,MIR181A1
GOLGA3,MIR137
MIR92A2,GOLGA3
MIR25,GOLGA3
MIR149,GOLGA3
MAP3K14,MIR155
MIR31,MAP3K14
EED,MIR30D
EED,MIR181A1
MIR101-2,EED
PLGRKT,MIR199A2
FAM120A,MIR155
SP1,DBF4
DBF4,MIR30D
E2F1,DBF4
ZNF584,MIR199A2
ZNF584,MIRLET7B
MIR149,ZNF584
SSFA2,MIR21
MIR101-2,SSFA2
SSFA2,MIR137
MIR146A,SSFA2
MIR25,SSFA2
MIR92A2,SSFA2
FNTA,FNTA
FNTB,FNTA
AAMP,MIR193B
FBXO5,MIR193B
MIR222,SS18
MIR92A2,PFDN2
PFDN2,MIR338
PFDN2,MIR193B
STARD7,MIR193B
MIR92A2,STARD7
PGD,MIR181A1
PGD,MIR206
MIR9-3,GNAI1
MIR101-2,ZBTB21
MIR214,STX4
FLNB,MIR155
MIR9-3,FLNB
MIR92A2,FLNB
MIR92A2,CCNI
MIR148A,CCNI
CFL1,MIR193B
CFL1,MIR34A
MIR92A2,ENO1
MIR222,ENO1
HIF1A,ENO1
MIR222,SUN2
POGZ,MIR221
POGZ,MIR34A
MIR9-3,POGZ
MIR92A2,POGZ
GOLGA8B,MIR181A1
MIR25,GOLGA8B
MIR92A2,GOLGA8B
GOLGA8B,MIR30D
ZHX1,MIR199A2
C15orf38-AP3S2,MIR18B
TP53,MDM2
TP53,USP10
TP53,USP7
TP53,TP53
USP42,TP53
STAT3,TP53
TP53,USP29
TMEM241,MIR21
MIR222,THOP1
MIR149,LRRC16A
CHERP,MIR34A
RBL1,MIR193B
MAPK1,MIRLET7B
MAPK1,MIR181A1
MIR214,MAPK1
MAPK1,MIR18B
MAPK1,MIR199A2
MIR92A2,AGBL5
MIR149,AGBL5
MIR25,AGBL5
USP54,MIRLET7B
DDX46,MIR21
MIR149,NELFB
MIR92A2,SMARCD2
SMARCD2,MIR155
MIR92A2,TEX261
NBPF14,MIR30D
MIR92A2,BTAF1
TRIM56,MIR200B
MIR214,SRGAP2
MIR29A,SRGAP2
DDX10,MIR34A
DDX10,MIRLET7B
DDX10,MIR155
MIR149,CREBL2
CREBL2,MIR18B
MIR101-2,STYX
MIR29B2,TBC1D4
USP28,MIR221
USP28,MIR181A1
MIR92A2,USP28
MIR25,USP28
USP28,MIR137
LEF1,LEF1
SP1,LEF1
LEF1,MIR193B
LEF1,MIR34A
NLK,LEF1
LEF1,TCF7
MIR25,TUBGCP4
MIR25,PAWR
PAWR,MIR30D
SMAD4,PAWR
MIR92A2,PAWR
MIR92A2,GRINA
GRINA,MIR34A
MIR92A2,SLC25A44
MIR92A2,MRPL3
FOXRED1,MIRLET7B
MYO18A,MIR193B
SP1,MGMT
RELA,MGMT
MGMT,MIR221
MIR222,MGMT
TMBIM1,MIR193B
MIR92A2,WRNIP1
MIR149,LEPROTL1
RUSC1,MIR193B
CUX1,HIF1AN
HIF1AN,MIR193B
MIR31,HIF1AN
MIR25,LIX1L
6-Mar,MIRLET7B
6-Mar,MIR30D
MIR25,6-Mar
MIR29A,6-Mar
PREPL,MIR21
PREPL,YY1
PREPL,MIR30D
MIR92A2,TACC1
TACC1,MIR193B
MIR149,WWTR1
MIR29B2,WWTR1
WWTR1,MIR200B
MIR29A,WWTR1
WWTR1,MIR193B
STAT1,XAF1
XAF1,HSF1
TP53,XAF1
MIR9-3,SYNGR2
SYNGR2,MIR34A
SYNGR2,MIRLET7B
MIR182,SYNGR2
MIR92A2,FAM160B2
MIR9-3,MAGEA2B
MBD1,MAGEA2B
MIR222,CKAP2
CKAP2,MIRLET7B
FOS,STIM1
STIM1,MIRLET7B
STIM1,MIR155
EGR1,STIM1
WT1,STIM1
JUN,STIM1
GIGYF1,MIR30D
MIR92A2,GIGYF1
GIGYF1,MIR18B
GIGYF1,MIR34A
MIR149,GIGYF1
GIGYF1,MIR193B
GIGYF1,MIR181A1
GIGYF1,MIR137
MIR9-3,GIGYF1
MIR29B2,ABCE1
MIR203A,ABCE1
MIR29A,ABCE1
MIR92A2,DHX16
DHX16,MIRLET7B
MIR31,NOP56
RSL1D1,MIR193B
RSL1D1,MIR30D
TTPAL,MIR181A1
MIR148A,TTPAL
TTPAL,MIR193B
FNIP1,MIR137
MIR92A2,FNIP1
MIR25,FNIP1
FNIP1,MIR30D
MIR92A2,GAK
NIPBL,MIRLET7B
NIPBL,MIR21
MIR149,EWSR1
MIR149,RAB7A
TUBA1B,MIR193B
MIR182,TUBA1B
TUBA1B,MIRLET7B
MIR101-2,N4BP1
N4BP1,MIR155
PPA1,MIR200B
HARS,MIRLET7B
MIR149,HARS
PEX1,MIR221
APOBEC3B,MIR193B
SP1,MYB
MYB,MIR155
NFATC2,MYB
MYB,MIR193B
EGR1,MYB
MYB,MIR200B
MYB,MYBL2
SOX4,MYB
JUND,MYB
MYB,MIR34A
MYB,MYB
ETS1,MYB
MIR31,RPA1
MIR149,WASH3P
MIR149,RAB4A
MIR31,LAPTM4A
MIR149,CDK14
NBPF15,MIRLET7B
NBPF15,MIR30D
CREB1,SP1
MAPKAPK2,CREB1
CREB1,HIPK2
CREB1,CREB1
MIR205,PTPRM
ADCY5,ADCY5
GNAS,ADCY5
ADCY5,GNA12
ECT2,MIR193B
E2F1,ECT2
CUX1,ECT2
CCDC71,MIRLET7B
SP1,TFAP2C
TFAP2C,SP3
MIR214,TFAP2C
MIR92A2,MLLT4
MIR149,DNPEP
HK2,SREBF1
HK2,MIR155
CNDP2,MIR155
CNDP2,MIRLET7B
MIR149,SNRNP200
SNRNP200,MIR193B
MIR92A2,NDUFA5
MIR149,NDUFA5
HERPUD2,MIR21
MIR214,SRP19
EGR1,F2R
TFAP2A,F2R
F2R,SP3
SP1,F2R
TFAP2A,BAG3
BAG3,HSF1
BAG3,MIR221
CAMSAP2,MIR200B
DNAJC5,MIR34A
MIR31,DNAJC5
MIR205,MGLL
MIR92A2,IK
IK,MIR34A
MIR149,FAM134A
TRIM33,MIR21
RPL4,MIR193B
NUP210,MIR221
MIR92A2,NUP210
JUN,JUN
JUN,MAPK3
CCDC25,MIR30D
MIR149,LIG1
CHPF2,MIRLET7B
CHPF2,MIR193B
TMEM97,MIR193B
MIR203A,TMEM97
SGTA,MIR221
SGTA,MIR30D
MIR92A2,U2AF2
HIF1A,CLU
CLU,MIR21
MIR92A2,SNF8
DLAT,MIRLET7B
ABCF3,MIR155
MIR205,SPDL1
RIOK2,MIRLET7B
MIR101-2,RIOK2
RIOK2,MIR155
MIR29B2,MTHFD1L
ARID3A,MIR30D
ARID3A,MIRLET7B
MIR148A,ARID3A
PALLD,MIR21
PALLD,MIR155
MIR101-2,KLF6
KLF6,MIR181A1
MIR9-3,KLF6
MIR148A,KLF6
DUSP7,MAPK3
MAPK3,MAPK3
VIM,MAPK3
NSDHL,MIR193B
MIR9-3,IDS
IDS,MIR181A1
ALG3,MIRLET7B
MIR222,ALG3
RARG,RXRA
RARG,RARG
RARA,RARG
PIP4K2A,MIR193B
MIR101-2,PIP4K2A
MIR149,GRAMD4
GRAMD4,MIR137
MIR92A2,GRAMD4
MIR25,GRAMD4
REV3L,MIR30D
MIR92A2,REV3L
MIR25,REV3L
REV3L,MIR21
UBTD2,MIR155
KPNA1,MIR181A1
KPNA1,MIR34A
TJAP1,MIR200B
MIR92A2,PDE4DIP
MASTL,MIR155
MIR101-2,SMARCD1
SMARCD1,MIRLET7B
MIR31,TOR1AIP1
MIR101-2,TOR1AIP1
MIR9-3,VPS13D
MIR214,SPC24
MIR149,SSBP2
MIR25,SSBP2
SSBP2,MIR34A
MIR92A2,GOLM1
MIR149,HDAC7
ANP32A,MIR21
MIR203A,ANP32A
MIR148A,ANP32A
RPS18,MIR193B
MIR149,C11orf58
WDR3,MIRLET7B
MIR149,WNT7B
MIR29A,MAPK6
MAPK6,MIRLET7B
GNAI2,SP3
GNAI2,NFKB1
RELA,GNAI2
GNAI2,SP2
GNAI2,MIR30D
CEBPB,GNAI2
FOS,GNAI2
SP1,GNAI2
NUBP2,MIRLET7B
MIR182,PFN1
PFN1,MIRLET7B
MIR92A2,PFN1
PFN1,MIR193B
MIR203A,PFN1
MIR222,PFN1
BZW1,MIRLET7B
MIR101-2,BZW1
BZW1,MIR25
MIR205,NDUFA4
PACSIN3,MIR155
HABP4,MIR30D
MIR92A2,POLE
MIR222,POLE
POLE,MIR193B
MIR214,SMDT1
TXNDC12,MIR155
MIR149,ING1
MIR149,RAB11B
RAB11B,MIR25
MIR92A2,BTRC
RELA,BTRC
BTRC,MIR193B
MIR101-2,BTRC
BTRC,NFKB1
EIF5A2,MIR25
STK24,MIR155
MIR29B2,STK24
RGL2,MIR200B
MIR29B2,RGL2
MIR203A,RGL2
MIR148A,RBM23
IQCB1,MIR30D
MIR205,SLC35C2
MIR92A2,SLC35C2
MIR222,TXN
RARA,TXN
JUN,TXN
PPARA,TXN
MIR149,TXN
MIR31,RICTOR
RICTOR,MIR34A
MIR92A2,RICTOR
RICTOR,MIR155
MIR149,RICTOR
EPS15,MIR181A1
SP1,RPTOR
UBQLN1,MIR155
MIR9-3,TTC7B
MIR92A2,TTC7B
APEH,MIR193B
APEH,MIR34A
RUNX3,JAG1
JAG1,MIR199A2
JAG1,MIR34A
JAG1,MIR137
JAG1,MIR21
MIR214,JAG1
JAG1,MIRLET7B
MIR92A2,KPTN
MIR9-3,CCNDBP1
CTSA,MIR155
ZNF134,MIR25
MIR3916,ZNF134
MIR149,ZNF134
MIR92A2,ZNF134
ZNF134,MIR30D
MIR149,ZNF146
GMPPA,MIR155
MIR29A,RIOK3
MIR29B2,RIOK3
RIOK3,MIRLET7B
NAA10,MIRLET7B
SUPT16H,MIR30D
SUPT16H,MIRLET7B
SUPT16H,MIR25
SUPT16H,MIR338
TSEN15,MIRLET7B
PRKCE,MIR21
SP1,PRKCE
STAT1,PRKCE
MIR146A,PRKCE
MIR205,PRKCE
MIR31,PRKCE
EMC2,MIR338
MIR214,EMC2
MIR29B2,MMP15
E2F1,MCPH1
SLC35D2,MIR193B
WWP1,MIR21
BCL3,CDH2
CDH2,MIR199A2
CDH2,SP3
CDH2,TFAP2C
CDH2,TWIST1
CDH2,MIR18B
SMAD4,CDH2
CDH2,MIR155
SP1,CDH2
PFAS,MIR338
MIR101-2,AMD1
AMD1,MIRLET7B
IGSF3,MIRLET7B
IGSF3,MIR34A
GAS5,MIR21
COX15,MIR199A2
MIR149,SCAMP4
SCAMP4,MIR193B
MIR214,SCAMP4
ADAM10,CTNNA1
CTNNA1,MIR155
MIR92A2,PON2
MIR92A2,PPIL1
ARMC7,MIR193B
NIN,MIR21
NIN,MIR30D
MIR9-3,NIN
MIR205,NIN
NIN,MIR181A1
NIN,MIR222
LACTB2,MIRLET7B
MIR205,ID3
ID3,MIR338
UBXN2B,MIR34A
UBXN2B,MIR222
UBXN2B,MIRLET7B
UBXN2B,MIR30D
UBXN2B,MIR155
MIR149,UBXN2B
INTS10,MIR34A
INTS10,MIR155
MIR205,AKAP8
AKAP8,MIRLET7B
MIR146A,AKAP8
LIMS1,MIR221
MIR29A,LIMS1
MIR29B2,LIMS1
NEU1,MIR155
ATP5F1,MIR18B
MIEF1,MIRLET7B
SSSCA1,MIR155
SLC25A19,MIR155
NFYA,SLC25A19
SLC25A19,MIRLET7B
LIMK1,LIMK1
LIMK1,PAK3
SMARCA4,MIR155
SMARCA4,MIR222
SMARCA4,MIR21
SMARCA4,MIRLET7B
SMARCA4,MIR34A
CD81,MIRLET7B
CD81,MIR155
MIR101-2,CD81
MIR101-2,AEBP2
SIRT2,MIR21
PAX3,DCT
MITF,DCT
DCT,LEF1
SOX10,DCT
HGF,MIR199A2
HGF,SP3
MIR92A2,CLTC
CLTC,MIR155
CHMP2A,MIRLET7B
MIR9-3,FAIM
MIR92A2,DDX23
DDX23,MIR25
MIR149,DDX23
MIR203A,PIP5K1A
NRF1,PIP5K1A
PIP5K1A,MIR222
DPP8,MIR193B
DPP8,MIR222
MIR9-3,NOL9
MIR31,NOL9
SH2B3,MIR25
MIR92A2,SH2B3
CHTF18,MIR193B
SART1,MIR222
MIR9-3,TRAK2
TRAK2,MIR193B
MIR149,SPHK2
STRN3,MIR155
MIR9-3,MCC
FLAD1,MIRLET7B
HIF1A,PGK1
DHX33,MIRLET7B
MIR203A,DHX33
MIR29A,DHX33
CLIP1,MIR200B
MIR205,CLIP1
KIF11,MIR30D
KIF11,MIR193B
KIF11,MIR34A
MIR92A2,CCDC6
CCDC6,MIR181A1
MIR146A,CCDC6
MCM4,MIRLET7B
MCM4,MIR193B
MCM4,MIR34A
MIR31,MCM4
HDGF,MIR222
MIR29A,HDGF
HDGF,MIR193B
MIR214,HDGF
MIR3916,HDGF
MIR29B2,HDGF
MIR92A2,HDGF
MIR149,ZNF562
ZNF562,MIR181A1
MIR149,PGAM5
PMF1,MIRLET7B
MAP3K1,MAP2K7
MIR3916,MAP2K7
MAP2K7,MAP2K7
MAP2K7,MIRLET7B
ETNK1,MIR222
ETNK1,MIR21
ETNK1,MIR199A2
MIR205,ETNK1
MIR149,CEP104
MITF,BIRC7
TP53,EPHA2
EPHA2,MIR193B
EPHA2,MIR34A
NCS1,MIR338
SCAF4,MIR25
SCAF4,MIRLET7B
KAT6A,MIR21
KAT6A,MIR193B
ADI1,MIR193B
TM4SF1,MIR338
TM4SF1,MIR206
TM4SF1,MIRLET7B
KIF3A,MIR155
MIR101-2,USP36
MIR214,TRAF1
MIR31,TRAF1
MIR203A,ZNF704
MIR182,ZNF704
MSN,MIR200B
MIR92A2,MSN
MSN,MIRLET7B
MIR92A2,PDIA4
MIR9-3,PRKD3
ZNF609,MIR30D
NFYA,PNRC1
PNRC1,MIR222
NFYB,PNRC1
PNRC1,MIR199A2
NFYC,PNRC1
TRAIP,MIR34A
SSH2,MIR155
SSH2,MIR222
MIR92A2,ACACA
ACACA,MIRLET7B
ACACA,MIR193B
ACACA,MIR222
MIR205,VPS52
ALKBH4,MIR193B
MIR92A2,ALKBH4
MIR148A,RPL41
MIR148A,MAGEF1
GSK3B,MIRLET7B
GSK3B,MIR155
GSK3B,MIR199A2
GSK3B,MIR29B2
GSK3B,MIR182
GSK3B,MIR92A2
SPPL3,MIR193B
SPPL3,MIR21
MIR149,GOLIM4
MIR203A,GOLIM4
GOLIM4,MIR199A2
MIR92A2,GOLIM4
GOLIM4,MIR30D
GOLIM4,MIR222
MIR148A,GOLIM4
SP1,CDKN1C
CDKN1C,MIR25
CDKN1C,MIR221
CDKN1C,MIR222
MIR146A,LIMD2
LIMD2,MIRLET7B
CREB1,SMARCA1
SP1,SMARCA1
SMARCA1,MIRLET7B
MIR9-3,SMARCA1
MIR92A2,KIAA1586
KIAA1586,MIR25
MIR29B2,KIAA1586
MIR101-2,KIAA1586
KIAA1586,MIRLET7B
NAA20,MIRLET7B
PURB,MIR193B
MIR3916,PURB
MIR149,PURB
MIR101-2,PURB
PURB,MIR21
MIR92A2,PURB
PURB,MIR181A1
SNX30,MIR21
MAPK3,SOS1
SOS1,AHR
SOS1,SOS1
MAPK8IP1,MAPK8IP1
MAPK8IP1,MAP2K4
MAPK8IP1,MAP2K7
MAPK8IP1,REST
MIR146A,COPA
COPA,MIR193B
MIR92A2,FAM129A
FAM129A,MIR25
CDK9,MIR199A2
CDK9,MIR193B
MIR92A2,CDK9
MIR92A2,RPL9
RPL9,MIR193B
RPL9,MIR25
RPL9,MIR137
FXYD5,MIR193B
VPS35,MIR25
MIR9-3,GPBP1L1
GPBP1L1,MIR25
MIR92A2,GPBP1L1
GPBP1L1,MIR137
TP53,IFI16
FOXN3,MIR34A
FOXN3,MIR21
MIR29A,FOXN3
MIR203A,FOXN3
MIR146A,MRPL10
ARL6IP5,MIR155
MIR31,ARL6IP5
XPR1,MIR155
MIR92A2,XPR1
MIR205,XPR1
SLC31A1,MIR21
SP1,SLC31A1
MAP3K10,MIR181A1
MAP3K10,MIR155
ZNF544,MIR199A2
MIR146A,ZNF544
FANCA,MIR193B
MIR146A,MRPS30
AKT1,BAX
BCL2L11,BAX
MIR29B2,PSPC1
MIR101-2,PSPC1
EPB41,MIR30D
EPB41,MIR155
MIR92A2,TAX1BP3
NFYB,TAX1BP3
CBX2,MIR30D
CBX2,MIR222
MIR29B2,CBX2
MIR29A,CBX2
MIR92A2,CBX2
ITM2C,MIR18B
MIR92A2,VBP1
VBP1,MIR155
MIR92A2,CDK16
PIGG,MIRLET7B
CREB1,EGR1
EGR1,EGR1
ATF1,EGR1
SP1,EGR1
EGR1,ELK1
ATF2,EGR1
SRF,EGR1
ATP11B,MIR21
ATP11B,MIR222
MIR92A2,SOCS5
SOCS5,MIR193B
MIR214,SOCS5
MIR9-3,SOCS5
SOCS5,MIR21
JTB,MIR222
MIR148A,ROCK1
HIF1A,ROCK1
EPAS1,ROCK1
ARNT,ROCK1
MIR146A,ROCK1
PTP4A1,MIR30D
MIR29A,PTP4A1
MIR29B2,PTP4A1
PTP4A1,EGR1
SP1,PTP4A1
ZSCAN29,MIR30D
SLMAP,MIR21
MIR149,DNLZ
DNLZ,MIR25
RPS15,NONO
MIR92A2,RPS15
SFPQ,RPS15
TMEM164,MIR193B
MIR149,FAM216A
HN1L,MIR193B
MIR9-3,HN1L
CNOT4,MIR25
MIR92A2,CNOT4
MIR148A,CNOT4
CNOT4,MIR34A
PHF20,MIR193B
PHF20,MIR21
NOSIP,MIR193B
PARP9,MIR21
GABARAPL1,MIR155
DNAJC10,MIR21
DNAJC10,MIR221
DNAJC10,MIR193B
CTDP1,MIR193B
MIR92A2,FTSJ3
MIR149,FTSJ3
ETS1,PANK2
NFYA,PANK2
IRF4,PANK2
HNRNPAB,PANK2
MIR92A2,PANK2
MIR29B2,GNB2L1
MIR149,RNF2
RNF2,MIR155
RNF2,MIR181A1
MIR92A2,RNF2
RNF2,MIR200B
MTOR,MIR199A2
MIR101-2,MTOR
SFPQ,RPS24
MIR3916,RPS24
MIR92A2,RPS24
RPS24,NONO
RPS24,MIR221
RPS24,MIRLET7B
SCAMP3,MIRLET7B
MIR149,SCAMP3
HPRT1,MIR34A
HPRT1,MIR193B
GEMIN7,MIRLET7B
LATS2,MIR25
MIR31,LATS2
METTL14,MIR25
MIR149,METTL14
NPHP3,MIR221
CDCA7,MIRLET7B
CDCA7,MIR193B
FNDC3A,MIR206
FNDC3A,MIRLET7B
MIR101-2,FNDC3A
ARL6IP1,MIR221
ARL6IP1,MIR222
ARL6IP1,MIR30D
ARL6IP1,MIRLET7B
ARL6IP1,MIR34A
MIR92A2,NSFL1C
TMEM8A,MIR18B
ARRB2,MIR181A1
MIR149,ARRB2
MIR214,VAV2
VAV2,MIR155
VAV2,MIR193B
MIR148A,VAV2
MIR101-2,CDC123
MIR31,ZDHHC6
ZDHHC6,MIR155
ZDHHC6,MIR221
MIR148A,ZDHHC6
MIR203A,THRAP3
PTPRG,MIR193B
TPRG1L,MIR21
TPRG1L,MIR30D
MIR149,ZNF770
ZNF770,MIR222
MIR214,ZNF770
CMSS1,MIR155
PRKCI,MIR155
PKM,MIR222
MIR92A2,PKM
PKM,MIR221
PKM,MIR199A2
STAM2,MIR34A
MIR146A,IL1RAP
DCP1A,MIR21
FTO,MIRLET7B
UBA2,MIR155
UBA2,MIR181A1
UBA2,MIR34A
ANKRD12,MIR155
BAZ1B,MIR21
BAZ1B,MIR193B
BAZ1B,MIRLET7B
WASL,MIRLET7B
WASL,MIR25
MIR3916,WASL
MIR148A,WASL
MIR92A2,WASL
PPP3CA,PPP3CA
ITPR2,PPP3CA
ORAI2,PPP3CA
PPP3CA,MIR181A1
NDE1,MIR25
